worker_id,x,y
10482,1.610130996467992,4.9395494677936735
10483,-1.9235868336163826,-5.695002066672461
10484,-9.88850884986825,3.197904289145078
10485,3.0573687155988125,6.817324789041958
10486,3.723149864223963,10.808107191270391
10487,-4.430449527488331,1.7285552116408838
10488,4.706893811013067,-4.279902582699317
10489,3.365653098711074,-0.6211644708632202
10490,-1.42071873676426,4.692627809833566
10491,-0.7498079094611091,-0.40278480283629525
10492,-0.8947249973388793,7.389027153864715
10493,-3.614526636045234,-3.10871864784401
10494,-5.81215621532821,1.0719925235452878
10495,-8.033998028081868,5.933555855447436
10496,-7.973937563173332,-1.143371689206322
10497,0.020839761531758906,-2.2845573821313154
10498,-3.6960745078226562,-10.335902767333346
10499,-0.002968726998598583,5.972985010948671
10500,-1.6630122121258792,2.122564134770744
10501,-2.350478876471537,-3.527473471038599
10502,1.3811981949016514,-1.0811971571394396
10503,-7.6153467913797,3.852237538084891
10504,-7.492405593437542,2.136610508270202
10505,2.086357887497723,3.726985974892317
10506,-1.1102880474367804,3.0815389894374956
10507,2.799339438812073,4.3059785779796655
10508,-4.074578988395004,2.8202672974473684
10509,6.5564247728881515,7.119776860636246
10510,6.691400841874124,5.288792702072313
10511,2.039901408495145,-1.4655350868754926
10512,0.86768349351962,-0.718144506430646
10513,3.5480112166394404,3.9644440099136666
10514,-4.396740837382237,-1.232939171666089
10515,-3.943509787724553,-0.566219959166756
10516,-3.9277435482097864,-1.6316076840022657
10517,-2.3335698593341654,3.66477848418645
10518,-0.9183555192696135,4.967775824246573
10519,3.6676871303936966,3.7098238249139976
10520,-13.043761635267956,9.671076679212003
10521,-7.182185650865295,-0.5580797097056402
10522,4.940701835667858,-5.269734700241151
10523,-0.1580233551850759,4.570463457492753
10524,-1.2881688950903483,-0.31445467978872355
10525,-10.189521041900356,0.8140400174260225
10526,-2.181274487618257,1.0044761402318247
10527,-10.930332855244185,-2.470074121252508
10528,4.387550644283901,-0.17834784168340967
10529,1.393988712663059,7.245387746707021
10530,3.633498090476608,-1.181080052141716
10531,-0.6667604211866746,-8.092671415035042
10532,-3.196117633638578,3.013990590063607
10533,-0.8208189485618691,-1.188679169308906
10534,1.327307152187518,-4.216300739490552
10535,10.705878270209595,6.134032896982081
10536,-5.962555536133976,7.4724940318385125
10537,1.6291129808077984,8.692505924169854
10538,-5.643937355043256,-7.996451812803803
10539,5.588848973497181,4.303381298517571
10540,-7.271276505898721,9.113952849962537
10541,1.1372487743263935,3.2809288172049813
10542,7.7488023568415825,-4.762859924335016
10543,2.0689182461639337,0.9150012357086208
10544,4.905233053277337,-0.7151667061041644
10545,-1.4437076858216482,4.689437992599286
10546,-7.873102078593449,0.7848258321040846
10547,3.4490209739327193,4.441433232598596
10548,-9.72543741354964,-0.3075237042380006
10549,-2.549024837901332,8.469902383818198
10550,-11.759873537767803,-0.3898336297350946
10551,5.9484939092278974,5.91619708981082
10552,1.9915546168803795,-1.2933554747296614
10553,0.6959886808914372,-2.111233784153775
10554,-1.7711272988170492,6.871864448869302
10555,-1.1848366687321126,2.198330993443918
10556,7.174099534167766,5.941543273079681
10557,4.031642555834754,6.660249634005459
10558,-4.033180441702778,4.383461689173872
10559,-8.474885851861725,0.5023380035062732
10560,2.5443596610534804,7.116866038339732
10561,-9.356496588044541,0.5481665701628065
10562,-2.0726220853128723,2.8008768625287264
10563,6.040670463618328,1.1877545812831554
10564,5.36555484590435,7.785623671958938
10565,5.747692845511036,1.2555991403906015
10566,-5.262280075104366,5.4325331662518135
10567,-2.2405103812849396,3.3835354901151478
10568,4.541376241555272,1.3115572462656147
10569,-2.1101307548685355,-1.8518298193979055
10570,1.3115894599710627,-7.613537850997201
10571,0.8115209152309415,-2.408959822490165
10572,2.1558285211850627,-0.4825357166344353
10573,-9.72572242712775,3.701823320225147
10574,-10.661258896000742,2.151750907480534
10575,-5.569861908888261,4.4618585173263465
10576,4.091014403744257,6.161299997006824
10577,-4.9819742620782685,-1.9441787211667574
10578,9.615114669467074,5.254799305573966
10579,5.602442499884544,6.605508039051708
10580,-2.0232986466396596,9.411233736934324
10581,-12.992464988161274,3.068487970041991
10582,-2.4614333260206624,6.235350161764754
10583,-5.242041776470796,2.6288089550508205
10584,-1.5851070078328633,0.538020701664985
10585,-6.90711369283402,0.6315623379673427
10586,-7.342620541780498,7.429244026648607
10587,-2.0724781345535686,-1.7866016868240906
10588,-4.23411995024373,2.0762809074308786
10589,-5.097181516247649,-1.0929073046836892
10590,-10.846134287332532,1.702013773625331
10591,-1.5647092757178087,8.970909121548864
10592,8.874400157033618,1.913778424857621
10593,-8.358786976870404,5.903189304241474
10594,2.7219050168922423,-2.338610128148763
10595,-9.107841019934124,3.7987399526679493
10596,-1.5261875256071524,2.4456003547318717
10597,0.4709471473149027,7.055119508949148
10598,4.956701200174076,3.365126114134057
10599,-3.009814478805676,0.3436506446331098
10600,-1.0132760018754399,6.404399846038116
10601,4.335011677910322,-3.400862976527426
10602,-2.4423341886074073,9.857722740219785
10603,2.7111577833546274,3.842834706078291
10604,5.543169290852539,7.525671413599103
10605,11.415224860555762,1.955853366630665
10606,-0.3520414175698028,5.109174958229264
10607,-6.009448205888262,5.098917588234212
10608,6.854238077180313,1.3289641256903608
10609,-11.442589560095179,3.59033904905522
10610,-3.904140970306603,2.923797641390335
10611,3.1823258407186863,5.8935047390144035
10612,4.905560198757982,1.36086655844189
10613,7.989599278346127,2.282938372924663
10614,-1.9649246806845326,-2.13221996886931
10615,10.04908248692631,-3.8391916448963554
10616,13.239019030431567,4.009728020003711
10617,-6.743948360369709,7.905643768903176
10618,1.073433101042738,-1.2766913973568208
10619,-3.01158062845679,2.1539389496588406
10620,-5.574562187700047,-2.1303714443214448
10621,-7.054467272462629,4.162515098155831
10622,0.668782237784837,0.6650427316419325
10623,6.922263211281649,1.4061871482384114
10624,-6.439635226210198,-5.270704929326455
10625,-10.606572489869,4.892860362380729
10626,-11.335463238172087,-3.1884605090672826
10627,-4.647399212522482,5.09689558924749
10628,-2.369105493783506,3.8545062123568665
10629,0.7354443934090138,-0.5641309981260236
10630,-0.33015303100996507,2.199751547484169
10631,2.407623321885542,-2.6964873388026795
10632,1.186679096621543,7.649574807271242
10633,-1.5986832535963866,7.0626887329390815
10634,3.9580410265572343,0.43438882158860803
10635,-0.6691744839312231,4.262580602658267
10636,1.0805560515478725,8.773268160761209
10637,-2.1752288187215627,7.007792974704114
10638,-2.967028332093855,5.993738092278077
10639,3.9120404970027054,-1.222235119925926
10640,-14.707622425022532,2.767021553809828
10641,-2.2387010755010053,-0.9233403851075788
10642,0.25983233750893414,-0.02647148044231562
10643,7.651207491489696,7.256926574143084
10644,-6.592706324149639,0.9086405468382102
10645,-4.675367515162436,10.832916522172889
10646,-3.1052227959695147,1.9136008066841534
10647,-1.1792097356953397,-6.911738189365366
10648,-8.54689337523896,8.77512909651119
10649,4.464480216239188,9.497853110300856
10650,3.178947719277409,2.5182970725080094
10651,-2.3572108592562047,2.125111983981969
10652,6.494255626260376,-3.3746636913055736
10653,-6.540156999654932,-3.2139391435952387
10654,-4.015815129645383,2.1902187350172726
10655,4.978574395649442,4.172626741629008
10656,0.6256816191025818,-1.0335170788950152
10657,-7.076389921663316,4.2022339484248725
10658,-8.39290700134483,4.0740424975451015
10659,6.808496775728841,3.9336345225996823
10660,-2.7997878566859042,6.796006598826455
10661,-17.55271331551405,0.413076487490629
10662,-1.243398468294276,9.647691483280173
10663,1.830601727943646,7.320242768566553
10664,0.4504955697024271,-0.5304241839122756
10665,-3.5596544785548616,-5.226771467663066
10666,10.237835785361769,4.72909239944521
10667,-0.8808534648092861,-0.9389007777407534
10668,-10.622195220865585,7.164750379587048
10669,1.440478207594813,-0.2570878298634649
10670,8.161734874723075,1.7843147429147503
10671,-4.732057139927162,-0.10506292268149453
10672,0.7754512845788555,-2.84633651593517
10673,0.46589562210629126,0.541869155061848
10674,2.6625131012637415,5.161431053794613
10675,-1.7319414013091983,4.6528144258832285
10676,-5.095962296690944,-1.3070481620309833
10677,-0.8958211996319425,13.804387107178906
10678,12.517111813022716,1.9563158675381653
10679,-5.942997962118371,-2.718913975871186
10680,1.1833541351569488,1.6974463129357795
10681,2.3682751397285013,1.0189078914337832
10682,-3.5645316268834653,10.342633247417572
10683,1.5918427021571087,-2.317433036803867
10684,-14.107232186306845,6.497715547645197
10685,-8.498896509096134,2.6201098438449577
10686,4.756008533341566,4.2254903563173665
10687,5.9702175040264,2.8665463679122922
10688,-11.721596257263696,-0.6627594436869626
10689,3.8976214256126154,-1.8275899413056673
10690,3.547520922697843,4.044537838240354
10691,-7.073383543427831,5.434196350407927
10692,1.3925473750955404,3.874962329319742
10693,6.175898066635674,-3.626580935662844
10694,-6.731178552366979,0.2506139714936422
10695,-1.2614205061024322,0.06153888031471566
10696,4.573035298343361,9.907334292315198
10697,0.8021445906025676,0.8437711573953179
10698,-5.601626454796021,4.387358547035337
10699,-8.842884067326064,9.521155603589618
10700,-0.13771461891055461,2.7560425664826584
10701,2.7871309573762075,3.7145977454480983
10702,-5.751486857891677,2.6950255444215663
10703,-5.329049126995259,5.058891749804809
10704,10.153422350097177,1.5265292869806382
10705,6.399677395054653,-4.953213007853897
10706,-10.26822877997377,0.5353927659409738
10707,-3.086449309454887,1.331306063041097
10708,2.895715550910408,10.67702572296383
10709,-7.300424957373188,5.098137702175697
10710,7.04040488795259,5.114741311246606
10711,2.7519463014361722,0.4114346584173192
10712,12.977710816558538,-1.3728653120809562
10713,-6.163824514799337,4.0107251299045545
10714,15.486207023929953,14.362350950777223
10715,-1.1494513670803201,-3.795659972486968
10716,-4.5715426429648405,-1.069868578729718
10717,-7.809394418138611,9.483222800051035
10718,4.156284788798494,0.18771441876579287
10719,-2.9330330998594256,4.555053313977893
10720,-2.3307757982593684,-5.477268093436439
10721,4.861257267143184,7.167366216827825
10722,-2.102682296351855,-1.428864866352645
10723,6.891946660236755,-0.43869198392797015
10724,-11.657480783218377,7.986019760044576
10725,-6.25210454802748,5.371367938607479
10726,-14.23136039582905,2.7599296813305325
10727,10.076408320491531,4.5338881120333765
10728,2.664361216744565,1.1426161777430317
10729,5.680175203805911,5.891601480424209
10730,4.306706597805338,3.184070004643778
10731,-1.1178772997785091,4.37298509515919
10732,-6.975532872315178,12.393872317798778
10733,-1.5069362795085004,3.5529161996647494
10734,6.946084796941097,-1.0090338887384305
10735,11.530241659088755,5.061973476183069
10736,-7.400091781212842,7.462720784252051
10737,-10.894902200787214,-0.7373932410339119
10738,-0.29407105220973395,-2.134474042260262
10739,-7.508615790996597,-0.5189297329530365
10740,-6.6371844126277475,-0.997624827228746
10741,-8.252609665606666,-0.18512805398873988
10742,-6.401555711970694,1.547414442868903
10743,-5.515016500315031,2.507809873477978
10744,11.734281422257922,8.719154406144156
10745,3.337535524765,-0.6621608912859838
10746,-12.774817979170901,0.8771085791998428
10747,-8.903172545241642,2.928710288042324
10748,5.018952436693673,6.0891923108372525
10749,-1.4783445649588627,4.041269553344938
10750,-4.843897075280863,-8.384559475593754
10751,11.571000599743805,6.125236655642099
10752,-5.560145063856083,4.468252525306026
10753,-5.046743916007172,-4.122754347067654
10754,5.384706838761117,-6.697414094702529
10755,4.954730136675006,5.288157051851073
10756,7.073834481732279,6.457612452984673
10757,-8.439326915849303,-0.7515701577331275
10758,6.523891068812034,4.43240373816072
10759,-5.406918835997279,6.899139453904023
10760,-2.088808584900589,-1.53620331546561
10761,6.369795560559432,-10.661412432445792
10762,8.338542247619337,3.0887648657299964
10763,4.6720514652169305,2.5415524641364846
10764,6.820184583384364,-3.644840322001781
10765,6.6268706016325245,4.09723930570347
10766,11.638706692978843,1.811139110861639
10767,-0.5539838479802399,-2.6920782620539248
10768,-12.061826250220365,1.2307474411036972
10769,-4.291849104584964,-1.7653856325124275
10770,2.691880039251706,3.2114984782532847
10771,2.9445563147731546,2.133420051771915
10772,-1.28108447484702,0.7791823361645871
10773,-3.3037913048189327,2.9849853429174074
10774,9.91369120382108,3.1954055095559366
10775,-0.7916870184826035,0.5625163881961868
10776,-11.190116334834732,6.197753666696908
10777,3.1705936619304227,3.3481854484914857
10778,7.45966657261204,-1.07305596286017
10779,2.844059224359759,0.5999040167702898
10780,-3.115581201447843,-3.5407468241293776
10781,4.7622624812198335,12.309515170856509
10782,2.6276572514067835,4.658322418827521
10783,-1.467450350626233,5.465219544631777
10784,3.767578910785134,2.6543568635253725
10785,-6.909825414333245,4.037811912752954
10786,0.6694984936442707,5.50649743420804
10787,-6.50876014613479,-6.545781456213636
10788,-2.2931263366596917,2.0623790838964497
10789,4.600222227653566,-0.8522080916107604
10790,-14.650711842444188,1.6082209491545292
10791,5.177512111932668,4.386865724541945
10792,4.390522838120755,1.672394863471504
10793,-2.290799003354289,4.553702870479561
10794,-1.1228405931844636,-0.38318374136420363
10795,7.218862783723058,-0.4306260450834678
10796,3.7216697481334906,-3.210839997152064
10797,-5.368597816437281,7.9671858511431255
10798,-7.011685137904719,-2.8604286053254224
10799,-4.098633879650722,0.4749804196380403
10800,-2.1186374422598586,2.669119721745939
10801,6.771956970811626,2.983803283585208
10802,-8.798929551373725,-1.5741151560044426
10803,2.7205020867726812,3.353667154349719
10804,-3.9278746788380285,-5.226730401873309
10805,4.878053999667277,2.288818588684375
10806,-6.4297069761170835,4.412208092654295
10807,2.3604413202625443,5.6287047618766675
10808,-0.48937278532089856,3.5779881534561477
10809,-6.276623286725298,4.336631106390777
10810,-4.160682041507926,6.531173165255812
10811,-0.5314832213502333,1.6791394860264737
10812,3.2198284894527514,-0.9552473184525176
10813,7.323969100058611,-6.119797601827768
10814,5.827955950064458,4.304563936331075
10815,-0.2004803569298098,1.0606680531129484
10816,-12.765783890434456,3.8006635253128525
10817,7.325132360292017,8.043876577668858
10818,3.789440345978058,-5.014245693137176
10819,3.4051663615172316,-1.8537370947175584
10820,0.8497180010706841,-2.024663518605605
10821,7.928375439398316,1.9011287399633274
10822,1.5214851074148759,4.0678955109292705
10823,2.1049092754368326,6.277831497305799
10824,-5.764056119273924,3.5745818419723436
10825,-5.106725835239587,3.2227240596299502
10826,8.632887164491676,6.125203107087642
10827,0.3175459328671649,-1.032138967877383
10828,1.4123374429862108,5.0166425200433915
10829,-0.7767231364380578,-0.6982328699815592
10830,9.769358340262098,4.901875805065085
10831,4.055719620962355,-4.692208253638234
10832,-13.12579261599221,6.010131029424008
10833,11.581146431159187,-0.5998520321292236
10834,-5.1437455409717305,0.2769461796967725
10835,15.106948432717596,2.1248308711543427
10836,-8.825390990603562,0.4869158899025601
10837,4.520594342679827,0.052157232372517015
10838,14.24530042560369,4.935587134184325
10839,1.0224891207275686,-2.82039654613589
10840,8.992705198861849,1.8513062604135853
10841,6.961966412705403,-0.5269181650063937
10842,7.163531035356069,3.554648926722167
10843,0.6024027862897907,3.8823106224594506
10844,-0.8304262732296186,2.313143681707358
10845,-7.235905844064755,3.1028700741128197
10846,10.250190371651113,6.2529937393909885
10847,-10.75952400757628,4.0507960140114285
10848,8.842395856738388,4.050661287535518
10849,3.885408829326988,-12.424782663016362
10850,-6.098017269933976,7.673142065964298
10851,-10.521246807880294,2.220640490715512
10852,-3.6466662788314927,0.2852500121989989
10853,5.056813373636631,-3.994716930646546
10854,-6.128259605810605,5.331917167781611
10855,-0.768796126737315,1.9374051523421572
10856,4.76389490946392,6.198470667842517
10857,-15.326567386948756,4.819100977924562
10858,-1.208041939060002,-0.9041228531310948
10859,-10.44496950820428,-2.6004919972774756
10860,-0.4198862155588414,4.204103825295617
10861,-2.288520148949898,5.799391741214918
10862,6.780954698494483,1.8797519112328116
10863,2.1190287409731394,2.1333994112083943
10864,1.1048380810605112,-7.808298969087341
10865,-7.447689627364413,-0.5137506068462079
10866,-6.857034792725069,3.7662163829623365
10867,-3.75453888178194,4.142130061419163
10868,7.966603127110316,-0.8346045893324687
10869,-4.78695738288905,10.722136606414335
10870,9.72694062942482,7.190867231011608
10871,1.653663898855524,1.9508601559232082
10872,3.7468027333380935,7.201970295192896
10873,-2.350641045289856,-0.6212728468529329
10874,-3.5234354854659005,-4.924256118773474
10875,7.280392477885908,-3.428319632759578
10876,10.094412340000524,2.7065095628404436
10877,-2.8131456708634777,-0.5585967187116969
10878,-6.157567771651068,0.7821820060544253
10879,-1.9085508742541863,0.645897119230922
10880,1.8808584867602947,8.0161493956651
10881,4.400284753682135,2.6963091700315047
10882,-0.3921310991094093,4.600113615640257
10883,5.357301506427077,-0.9342792732623004
10884,14.732559153854261,7.374221257079717
10885,11.811106854551507,3.824445603283902
10886,1.0844586386362867,-3.713366271501412
10887,-9.38751675956123,5.84357486100259
10888,4.155153712736599,-0.06698713460307681
10889,10.76162152264575,1.1846755514474405
10890,2.043195158491653,6.436517765224667
10891,6.801559876768372,3.980335424715064
10892,4.267770636020507,5.675401838603987
10893,7.276794521281419,3.912671418934312
10894,2.621384301560481,2.5013771954718784
10895,4.6352735480820915,5.685222716352577
10896,9.232377444010003,2.0071652905006254
10897,-3.9321737428628034,5.488062375642592
10898,0.96883941425232,0.5266374515330374
10899,-3.347408748961003,2.2948109574225914
10900,-0.9724476285142709,0.3526252886078802
10901,2.400329301915519,-1.5487805319841392
10902,-1.7382324329692274,-8.66723551860036
10903,-0.4113202062819916,-3.4090619704886027
10904,7.318802533758799,2.907517705625432
10905,-5.688088604914764,0.32884563890787377
10906,-0.8412806398254593,4.011747057139242
10907,-5.570744991116282,7.2683528750235
10908,7.010772170049476,-1.7832421907116802
10909,-0.3190246089483745,12.04549323717866
10910,-3.4494872849301808,4.658172574599977
10911,-2.2113274107427645,12.394634580155884
10912,5.541550651337827,-0.15999814757265396
10913,-7.6930528052343075,2.030853443538566
10914,6.791380077426929,-4.744483028286268
10915,-15.947221598283484,1.416760296959871
10916,8.390980576288403,5.158674000629981
10917,2.2030367866590437,4.581019218420058
10918,2.1733010329405578,-1.6011839448214595
10919,-2.1886810771971263,5.878061341667658
10920,0.08068820622802511,6.632942205327838
10921,1.6990092826930492,-4.559319661584874
10922,6.408728544919866,-3.0875831623752763
10923,-12.73853083689043,2.8219012612011376
10924,0.4261107594654378,-3.081648781676768
10925,0.9174905932404755,3.50901136152717
10926,-8.118898059210672,2.1381726638723433
10927,4.296445634937141,0.7441831022336556
10928,7.6712284247276585,5.805672013805369
10929,3.0007182789558495,-6.788106308211278
10930,-1.4230151216428057,4.8916816567124215
10931,-2.9018196613738323,-2.4305474928401125
10932,-1.26390251430655,-0.09006510777635368
10933,8.143340381958179,1.1951620267518974
10934,6.768091298068415,3.6099757788989275
10935,11.14427703639095,0.28501933464048634
10936,1.4439539143517002,6.727727292941007
10937,1.6522209044175518,1.8105310286933856
10938,-0.9489094099216631,1.1776005278481128
10939,7.167464989368991,14.571386506246597
10940,0.44415932354038296,3.56815720480802
10941,10.151313663375946,-4.114581958827921
10942,-1.5239188742307692,7.103462775789649
10943,-0.13628846453969523,3.960202088843723
10944,-8.266939361462676,-0.6162061791280693
10945,-10.303702627496742,8.755231799717336
10946,-4.88608814231315,-3.1958328682306334
10947,-14.504043855335471,6.653375122976082
10948,-5.496716188908701,6.437880736832003
10949,-3.4639995599323647,-3.80764884687831
10950,0.7192102124457275,-1.941712049088773
10951,5.230718707923663,3.3694728994331347
10952,-0.4398136543542656,7.543298657632814
10953,-0.4444424124551351,4.095743345083484
10954,4.184402299993485,-3.2225185779288426
10955,2.74390097957117,-1.8325994910407388
10956,-3.090786214473656,11.005021623076269
10957,2.9494567207531124,-3.5627922390079867
10958,-2.6504416340420773,-1.0336829391936373
10959,-9.760183452439696,-0.6383512125673687
10960,-2.8490596793264062,1.248994200478828
10961,13.962388849223556,11.161509145079613
10962,-0.518399131060697,-2.2385936622768074
10963,-8.11195783213076,-0.42392132173899544
10964,-3.934978083369124,1.4613451656219338
10965,-1.287067114776639,2.77293711496862
10966,8.76029839531762,-1.1984548162369864
10967,-6.870758257869163,1.5054508586414344
10968,-2.2195869664036803,8.916964404828558
10969,0.3903309456856645,-2.44769697324735
10970,-7.413741667530383,-2.8613938049526766
10971,-6.813898285655901,2.783042435653514
10972,-3.29866130664808,2.224015443097455
10973,0.20397810610369282,3.7534439008631817
10974,-3.695189857345515,4.838902082848275
10975,4.4398851550616945,2.6692376477516064
10976,2.138255104215053,0.7399809804020365
10977,-0.6480048618131753,6.658869724258112
10978,0.6646550507220165,4.892914176651892
10979,10.409013923989884,4.079930944593237
10980,-2.9429375803284197,5.903470865054334
10981,13.768265547984566,2.607247325898781
10982,1.299244417327482,-7.1719334109512065
10983,3.062438935949656,3.5540235007032104
10984,9.345941735566845,3.792848640194225
10985,8.90251404446685,-0.03383238883322637
10986,-0.029417801506228372,10.05864491566194
10987,-2.1298476141470806,2.61910984981276
10988,3.72463114927488,3.738733279975236
10989,4.859649702196408,9.065951337917635
10990,4.582762660136958,-0.3663582592103345
10991,-2.2284474540037214,7.2672499843161615
10992,1.8452568578751667,3.1626964796726598
10993,-4.639649153449241,3.252751842893058
10994,12.004201306839882,6.33523149604353
10995,6.550480240442226,1.6580236138311393
10996,-6.796339599850052,-7.356847540893645
10997,-4.586042799402529,4.320475571202015
10998,-7.666225011979263,0.10764095008689223
10999,1.993897215065069,8.282503398619873
11000,2.2239739456711316,4.999622902972869
11001,-6.983940328616139,8.862298020276272
11002,4.955854590119855,-2.7346028118949492
11003,-4.739105298420208,3.903099342507965
11004,4.431887566861121,0.5103854795440128
11005,-14.112987486475696,9.768782189431624
11006,0.5886503889162009,-1.8741429209633353
11007,-2.4522260185135636,4.228286519179971
11008,10.550143566573887,6.212089853512942
11009,14.71196811856026,0.7798389304100171
11010,5.573838823347132,3.1226774885360147
11011,-2.06289674877957,1.3968506078071052
11012,8.18211109617953,-3.186213509384438
11013,-7.29985234691007,-0.1366160240778198
11014,10.743368955182007,0.9672081886570578
11015,-7.777436987255967,2.7444364253366387
11016,0.3271229786436213,0.2680613418762723
11017,0.3410942918700638,-5.484137446824857
11018,1.1283614707565255,-6.805147191978959
11019,-1.2661483246624479,5.573242791546621
11020,-11.156937803306956,0.717363690965404
11021,2.7900019849290345,7.621809151525088
11022,15.974389924464676,3.3920453235797305
11023,6.990380234019522,0.7676598857384369
11024,-7.351507106801437,-0.8094974203670078
11025,3.1238034988248193,-1.6168854949862483
11026,-5.510698135344744,0.9089238024029596
11027,1.4786561283683004,2.933332806260906
11028,3.627721264339039,2.504610756585164
11029,3.1508954454065403,0.8774506239101416
11030,2.9877562898971926,9.9964471660974
11031,0.8441425246059018,-0.9033690461130903
11032,-7.938317446817644,-1.3151671336265847
11033,-8.56158899278844,3.6051671575547006
11034,-4.901326555960767,1.7335976497390146
11035,-17.691453615442555,-1.088820111364965
11036,-3.5957515218301133,-0.3051399785107254
11037,-3.701577766153348,7.590398006862845
11038,-2.136039542858295,-0.4020807104653419
11039,-2.716333611732029,0.1176595844785926
11040,0.2816550549347154,1.7739039979442384
11041,-5.402675530277866,10.346691014302424
11042,12.564204050573963,-1.690229907784106
11043,-2.1526781691089907,8.475597820807302
11044,-8.831329373270995,-0.010142767759189653
11045,1.891027093289753,-1.983927194982733
11046,-3.075843431190429,1.69094658157504
11047,6.549172511500351,8.995034350965593
11048,0.05226901477994161,0.0987530497514495
11049,1.1722931876276865,3.434654373296992
11050,-7.837275274100662,-0.9606058678111857
11051,7.049308868233331,-2.690622663301575
11052,-1.804182529191062,4.533088129683979
11053,-13.614391524634524,-3.23767912900294
11054,6.710803161185659,1.8426883402833723
11055,-5.0977839744341455,4.327882191425202
11056,-5.456661306781921,3.2748638522140405
11057,13.806923320784378,-0.41997489072913385
11058,3.7734442140354822,8.248095314875695
11059,-0.3224123611959836,2.3028411421910957
11060,13.158991298664844,1.6382282132068955
11061,8.36754384333977,3.4277497934615613
11062,-3.761653688643606,6.354209774433138
11063,1.389054999434211,3.4817669836957035
11064,-0.1440489931956365,5.67929783603488
11065,2.9004434650401216,3.3703017195826552
11066,8.933658026545771,1.2673243149689175
11067,-3.0093276527007617,-2.308861315560234
11068,4.312726203703912,0.5906576792234628
11069,1.1106578048069164,-0.4498317224731512
11070,-0.22148845098665004,3.386615972072597
11071,2.0050847373128415,5.102330089867989
11072,-3.076606438560223,2.767893088590069
11073,3.4657474751489206,0.8977248776630722
11074,-10.906914395768485,4.584271288829234
11075,-5.828310226106584,-1.73675460071262
11076,3.2454593867722776,1.6900505070275853
11077,3.7528249778712386,5.928672372855921
11078,-4.685650956112755,-2.1328282252582724
11079,-10.936738850212526,1.3863461886720754
11080,1.6333843326483297,-1.9828742893820097
11081,6.578150514646379,1.6930079436538077
11082,0.25389026304543333,2.4119083088094375
11083,-4.406881847955288,6.694985715743342
11084,0.4512067530894764,2.4911246471875357
11085,6.807948463821831,2.8460458996655538
11086,-5.4389275279553635,-0.22570360510095933
11087,-4.290588919852606,5.073729471805913
11088,-1.660870458284084,0.23547633183408445
11089,1.83402677860659,-4.235228515763042
11090,-2.4597905488988707,2.816164921649621
11091,-8.266605201309014,0.02085851500498581
11092,1.3009729214194268,2.8349820684968656
11093,-3.455025567308394,7.079166726784219
11094,-3.3274251539307844,-2.5892985305685743
11095,-1.0759589732685644,-6.200375591786871
11096,2.3283013331444167,-6.22861167314861
11097,6.029653833555068,-4.354046377569926
11098,-2.965495189541887,2.817436776580713
11099,0.859518187814523,4.91402361519534
11100,-8.627014687708613,0.0316365603140103
11101,-1.4314428169268918,-0.18430716106443112
11102,10.065358328356123,4.165180482614831
11103,-0.14509937206600154,1.6279639308091514
11104,-2.2298661575113483,0.35947617454250125
11105,-3.1837505938776074,3.10459723651426
11106,-3.520625488501791,3.7665055685967084
11107,-3.3806323247866192,3.428368586921419
11108,6.238948722371735,6.04926914473758
11109,-6.986243471175232,3.9836796461476816
11110,-0.1635201422306533,2.1700360554241884
11111,-6.203353015093441,10.146580076239033
11112,-4.75170938825884,2.9941613681454564
11113,4.756527847430255,6.167534649389893
11114,5.81368089203445,7.640871724921335
11115,1.7960039868935636,-6.42553432191473
11116,0.027863139260259705,-1.4399775846922682
11117,7.509100838111744,3.174124785173511
11118,-6.336712634683604,-4.529724096272259
11119,4.767498403003128,1.9040656230764483
11120,-5.360832413264796,-4.164641986834973
11121,0.10744479226577464,8.400673804758103
11122,3.2816919607127537,1.085553303649571
11123,2.928464171169995,0.8228871836526495
11124,3.8783506725272483,-0.3241325643755757
11125,0.9569179550381851,11.222021632276947
11126,2.6178091878790717,-0.292452826206393
11127,-6.002698184056766,-0.6071351063070853
11128,11.276064790635012,5.951524771300912
11129,-3.900317442298639,-0.16563854780820497
11130,2.5573657162820327,-0.6651474583786281
11131,0.4024562469568239,3.4458016834693916
11132,-4.412680043217763,3.1833893121896675
11133,13.43149718855529,2.5500301403502394
11134,5.645029784392682,1.1260724674467482
11135,4.400565441058892,3.2584883913651383
11136,2.151245844910178,8.590520586499913
11137,2.161709221884199,4.690794992126097
11138,-1.8149058713838724,5.763100123964171
11139,-6.132845867621096,8.675812795598056
11140,4.612475938418661,-2.205026424495359
11141,7.042884520882456,-3.177174483176434
11142,0.5850991402395361,4.144428228569128
11143,10.909903021804684,6.929531652372149
11144,-12.564818932982405,7.438067968428774
11145,-4.080060636426053,6.868177928163553
11146,3.5954500633249458,0.6131848496668908
11147,-2.9792472368289955,7.459387859304736
11148,-1.6429089823852823,-3.189107891986242
11149,-2.316028966396479,5.330666711635846
11150,-3.621198484297846,5.368075781714831
11151,-5.384417280446316,0.4500738123699628
11152,-7.66266959397578,-0.029684141137007458
11153,-2.476244837545438,10.124289953514724
11154,-3.0558038472941638,-1.2743389587959393
11155,-3.98882757633271,0.13360879985041896
11156,-6.064065831471803,2.161372820717121
11157,-1.811659148031575,4.602732233862209
11158,9.063483201948177,6.116919979038372
11159,-0.19775719255595658,4.488580416330075
